,gtfs_id,id
0,624,1
1,119,2
2,A18,3
3,A64,10
4,622,11
5,226,12
6,A16,13
7,117,14
8,621,17
9,225,19
10,A14,21
11,115,22
12,A31,26
13,635,30
14,D12,35
15,A11,36
16,113,37
17,A10,38
18,D09,46
19,215,47
20,N05,53
21,A06,55
22,N06,63
23,G24,65
24,207,68
25,206,69
26,634,72
27,130,73
28,205,77
29,103,78
30,B22,79
31,633,83
32,129,84
33,619,86
34,632,89
35,R36,99
36,G20,100
37,A27,105
38,G18,109
39,F12,113
40,R13,114
41,713,120
42,B10,123
43,G15,134
44,124,135
45,628,137
46,711,138
47,D14,139
48,D25,140
49,123,143
50,Q03,144
51,627,148
52,122,150
53,L01,152
54,N02,153
55,A59,155
56,A21,156
57,121,159
58,N10,163
59,Q04,164
60,A60,165
61,B12,166
62,625,169
63,120,170
64,Q05,172
65,J24,173
66,210,174
67,H02,175
68,636,177
69,F31,184
70,F33,187
71,D37,189
72,N09,190
73,F36,191
74,B23,193
75,B21,194
76,F32,195
77,502,198
78,H14,199
79,H12,205
80,H13,206
81,D03,209
82,F20,212
83,S04,218
84,H04,224
85,M23,225
86,G30,227
87,D21,229
88,212,230
89,618,231
90,602,234
91,209,235
92,135,241
93,L29,244
94,118,247
95,A17,248
96,M10,249
97,J28,256
98,244,259
99,J22,263
100,G35,265
101,D43,266
102,R25,268
103,J20,272
104,617,274
105,F15,278
106,F29,279
107,A03,281
108,L28,282
109,616,283
110,615,284
111,213,285
112,501,287
113,611,289
114,M18,291
115,247,294
116,G31,296
117,M12,297
118,M05,300
119,G08,301
120,F26,302
121,B13,303
122,A45,304
123,136,305
124,216,306
125,M04,307
126,A38,308
127,M22,311
128,J30,313
129,208,326
130,J29,328
131,M14,330
132,134,332
133,H03,333
134,H03,334
135,720,338
136,613,339
137,218,340
138,A02,341
139,220,342
140,G07,345
141,G05,347
142,F35,353
143,N08,355
144,D04,356
145,406,357
146,M09,360
147,J31,361
148,A43,362
149,A52,365
150,L26,366
151,614,367
152,M13,369
153,M16,371
154,702,373
155,603,375
156,505,378
157,402,380
158,G32,382
159,M11,384
160,F39,386
161,204,387
162,L27,390
163,246,391
164,D31,392
165,G16,393
166,D01,394
167,J21,395
168,S03,401
169,608,402
170,D27,403
171,211,406
172,504,407
173,219,412
174,G21,414
175,A49,416
176,A50,420
177,A61,421
178,H15,422
179,M06,425
180,D39,426
181,A54,427
182,217,428
183,142,430
184,F04,436
185,L25,438
186,D07,444
187,A48,446
188,J23,449
189,A53,450
190,D20,452
191,201,454
192,419,456
193,214,457
194,R27,459
195,243,462
196,G11,464
197,712,466
198,F18,467
199,606,468
200,L06,0
201,706,4
202,J14,5
203,A63,6
204,623,7
205,J13,8
206,705,9
207,116,15
208,A15,16
209,225,18
210,224,20
211,416,23
212,132,24
213,D19,25
214,D13,31
215,114,32
